ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
26104780,80,Slug (Shell),★★★★★,SABOT Slug,69255603,Dana Zane,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
26104893,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
26104930,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
26105004,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
26105032,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
26105051,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,0,Locked
26105120,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,8,Locked
26105309,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
26105438,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
26105446,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
26105457,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
26105638,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
26105648,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26107213,66,Supp (Silencer),★★★★★,AC4 Suppressor,113771568,JS 9,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
26107454,76,Buck (Shell),★★★★★,#000 Buckshot,157501446,DP-12,13,-,-,-,-,19%,-,-,-,-,-,-,-,-,4000,6,6,Locked
26245489,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
26245500,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26271019,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26281963,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26302660,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26304628,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,6,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26365502,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,74739394,Thompson,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26399043,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,71467268,Stechkin Mod,-,4,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,14,Locked
26413632,61,Sp. Eq (Exclusive),★★★★★,Titan Fire-Control Chip,-,-,-2,-,-,-,-1,-,-,-,-,-,-,-,-,6,30000,10,9,Locked
26534778,12,Red Dot,★★★★★,ITI MARS,88357774,S.A.T.8,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26581037,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26585489,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26609734,111,Sp. Eq (Exclusive),★★★★★,K6-24X56,-,-,-,6,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,6,Locked
26668930,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
26708552,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26717431,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26759312,183,Sp. Eq (Exclusive),★★★★★,Duelling Cards,138236500,Rico,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,5,Locked
26778812,184,Sp. Eq (Exclusive),★★★★★,Fairy Tale Picture Books,-,-,15,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
26788728,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
26797373,187,Sp. Eq (Exclusive),★★★★★,Antique Kaleidoscope,-,-,-,5,10,-,-,-,25%,-,-,-,-,-,-,-,30000,10,7,Locked
26815437,186,Sp. Eq (Exclusive),★★★★★,Bayonet,138481763,Triela,15,-,-,-,-,22%,25%,-,-,-,-,-,-,-,30000,10,16,Locked
26837391,185,Sp. Eq (Exclusive),★★★★★,Spectacles,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,16,Locked
26854820,188,Sp. Eq (Exclusive),★★★★★,Meteorite,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,16,Locked
26871337,12,Red Dot,★★★★★,ITI MARS,82818655,Am KSG,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26871956,189,Sp. Eq (Exclusive),★★★★★,Wristwatch,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,16,Locked
26904212,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26930311,12,Red Dot,★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26949077,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,86355874,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26951662,112,Sp. Eq (Exclusive),★★★★★,CT 4X20,-,-,-,30,-,-,-1,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
26963060,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26980229,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,22%,-,-,-,-,-,-,-,0,0,0,Locked
27080025,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,66666667,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27098680,95,HP (Ammo),★★★★★,16Lab Hollow-Point,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
27128430,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27147255,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,142770888,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
27163092,12,Red Dot,★★★★★,ITI MARS,142506542,Six12,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
27202853,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
27215679,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
27240968,106,Sp. Eq (Exclusive),★★★★★,EOT XPS3,69347573,416 Mod,8,14,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,26,Locked
27302382,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
27381968,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,69347573,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
27382530,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
27385798,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
27414838,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27485505,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,69347573,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
27505017,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27537258,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,65957184,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
27573270,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
27592469,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
27611891,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
27623638,12,Red Dot,★★★★★,ITI MARS,97656444,M1897 Mod,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
27664786,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
27666765,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27684115,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
27909737,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
27947905,76,Buck (Shell),★★★★★,#000 Buckshot,82818655,Am KSG,10,-,-,-,-,15%,-,-,-,-,-,-,-,-,201,1,16,Locked
28048199,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28061330,160,Sp. Eq (Exclusive),★★★★★,No32 MKI,77876159,Lee Enfield,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
28195987,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
28217652,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
28242124,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
28242127,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
28244489,66,Supp (Silencer),★★★★★,AC4 Suppressor,73205025,RO635 Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
28257408,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,65957173,Kar98k,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
28257412,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,6,Locked
28257414,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28263332,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28298339,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
28305641,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,6%,17%,-,-,-,-,-,-,-,1,0,0,Locked
28305646,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,13,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
28325962,76,Buck (Shell),★★★★★,#000 Buckshot,92127681,M1887,10,-,-,-,-,15%,-,-,-,-,-,-,-,-,201,1,6,Locked
28407018,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28433275,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,126588858,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,6,Locked
28451551,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
28494902,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28545163,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28553572,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28589265,155,Sp. Eq (Exclusive),★★★★★,PPK Suppressor,65804810,PPK,-,-,13,-,-,-,20%,-,-,-,-,-,-,-,1,0,6,Locked
28640323,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28640326,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28736906,44,Plate (Body),★★★★★,Type 3 Armor Plate,176494504,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
28773645,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28773875,201,Sp. Eq (Exclusive),★★★★★,Go-Bag "V",149406737,Agent Vector,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28773879,204,Sp. Eq (Exclusive),★★★★★,416's Go-Bag,149407049,Agent 416,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28773908,200,Sp. Eq (Exclusive),★★★★★,.45 Hollow Point Ammo (Incendiary),149406737,Agent Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
28781905,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
28782705,199,Sp. Eq (Exclusive),★★★★★,Osprey 45 Silencer,149406737,Agent Vector,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,0,Locked
28782857,202,Sp. Eq (Exclusive),★★★★★,ACOG (4X),149407049,Agent 416,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
28792411,106,Sp. Eq (Exclusive),★★★★★,EOT XPS3,86355874,416 Mod,8,14,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,16,Locked
28795173,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,86355874,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
28802312,203,Sp. Eq (Exclusive),★★★★★,556 High-Velocity Ammo (Explosive),149407049,Agent 416,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28803787,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
28803788,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28827072,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
28879386,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28960126,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28992156,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28992157,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29043581,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29061421,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29065268,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29129025,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,67476085,Gr MP5 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
29222235,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29242092,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
29275256,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,66098458,SAA Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
29322653,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
29329844,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29423549,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29571081,12,Red Dot,★★★★★,ITI MARS,151141562,HSM10,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
29609136,102,Sp. Eq (Exclusive),★★★★★,Performance+ Cartridge,-,-,-8,-,24,-,1,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29623677,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,90760668,Five-seven,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
29640249,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,74728313,Px4 Storm,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,23,Locked
29733882,179,Sp. Eq (Exclusive),★★★★★,WML & Tactical Handguard,78130553,M950A Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,10,Locked
29734220,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2,-,6,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
29807125,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
29813643,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
29821277,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
29823434,76,Buck (Shell),★★★★★,#000 Buckshot,175537764,M6 ASW,7,-,-,-,-,10%,-,-,-,-,-,-,-,-,201,1,0,Locked
29849042,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29852562,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
30128229,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,161073632,HP-35,-,-,19,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
30273265,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,83883279,Gr MP5 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,18,Locked
30273327,136,Sp. Eq (Exclusive),★★★★★,7.92 KURZ,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,4,Locked
30442512,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,91532854,Five-seven,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
30442515,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,126872037,P22,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
30466184,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
30721348,131,Sp. Eq (Exclusive),★★★★★,MGO 6X48,-,-,2,34,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,9,Locked
30721368,104,Sp. Eq (Exclusive),★★★★★,Fire Selector,-,-,-,-,-,-,2,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
30755808,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,106447634,AA-12,15,20,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
30872771,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,1,0,0,Locked
30959412,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
30979594,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,7,Locked
31022770,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
31117263,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
31119516,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,126842266,P22,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
31136197,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
31256256,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,77876159,Lee Enfield,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
31325267,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,177927293,SIG MCX,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
31383231,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,159227564,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,26,Locked
31383234,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,159153588,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
31383328,112,Sp. Eq (Exclusive),★★★★★,CT 4X20,74732202,M1918 Mod,-,30,-,-,-1,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
31393938,44,Plate (Body),★★★★★,Type 3 Armor Plate,166906549,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
31579428,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
31640579,182,Sp. Eq (Exclusive),★★★★★,S&B762,-,-,12,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
31642597,177,Sp. Eq (Exclusive),★★★★★,MGP Upgrade Kit,83883281,M500 Mod,-,30,-,-,-1,24%,-,-,-,-,-,-,-,-,30000,10,16,Locked
31801345,117,Sp. Eq (Exclusive),★★★★★,Glorylight,164158884,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
31841626,118,Sp. Eq (Exclusive),★★★★★,Black Cat,164234133,El Fail,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
31957666,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,184829950,Carcano M91/38,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,7,Locked
32061477,16,PEQ (Night Equip),★★★★★,PEQ-16A,177927293,SIG MCX,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,1,0,0,Locked
32104478,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,89568492,Zas M21,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
32155093,134,Sp. Eq (Exclusive),★★★★★,MPL M21,-,-,10,36,-,-,-1,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
32155107,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,5,7,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
32210184,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,88989894,Type56R Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,9,Locked
32258638,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
32356981,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,91043547,OTs-14,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
32501599,171,Sp. Eq (Exclusive),★★★★★,Tactical Thunderbolt Ahoge,71467268,Stechkin Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
32513106,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
32556894,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,65802509,M1895 Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
32558024,95,HP (Ammo),★★★★★,16Lab Hollow-Point,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
32558026,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,77898772,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
32573981,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,8,-,-,-,15%,-,-,-,-,-,-,-,1,0,16,Locked
32658823,123,Sp. Eq (Exclusive),★★★★★,Bren L4 Barrel Kit,-,-,5,30,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,6,Locked
32658824,115,Sp. Eq (Exclusive),★★★★★,Digital Camouflage,-,-,2,-,-,-3,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
