ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
26245489,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
26245500,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26271019,8,Holographic,★★★★★,EOT 518,-,-,5,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26281963,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26302660,8,Holographic,★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26304628,8,Holographic,★★★★★,EOT 518,-,-,5,6,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26365502,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26399043,133,Exclusive,★★★★★,Stechkin Buttstock,71467268,Stechkin Mod,-,4,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,14,Locked
26413632,61,Exclusive,★★★★★,Titan Fire-Control Chip,-,-,-2,-,-,-,-1,-,-,-,-,-,-,-,-,6,30000,10,9,Locked
26534778,12,Red Dot,★★★★★,ITI MARS,88357774,S.A.T.8,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26581037,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26585489,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26609734,111,Exclusive,★★★★★,K6-24X56,-,-,-,6,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,6,Locked
26668930,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
26708552,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26717431,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26759312,183,Exclusive,★★★★★,Duelling Cards,138236500,Rico,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,5,Locked
26778812,184,Exclusive,★★★★★,Fairy Tale Picture Books,-,-,15,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
26788728,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
26797373,187,Exclusive,★★★★★,Antique Kaleidoscope,-,-,-,5,10,-,-,-,25%,-,-,-,-,-,-,-,30000,10,7,Locked
26815437,186,Exclusive,★★★★★,Bayonet,138481763,Triela,15,-,-,-,-,22%,25%,-,-,-,-,-,-,-,30000,10,16,Locked
26837391,185,Exclusive,★★★★★,Spectacles,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,16,Locked
26854820,188,Exclusive,★★★★★,Meteorite,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,16,Locked
26871337,12,Red Dot,★★★★★,ITI MARS,82818655,Am KSG,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26871956,189,Exclusive,★★★★★,Wristwatch,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,16,Locked
26904212,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26930311,12,Red Dot,★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26949077,32,HV Round,★★★★★,APCR High-Velocity Ammo,86355874,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26951662,112,Exclusive,★★★★★,CT 4X20,-,-,-,30,-,-,-1,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
26963060,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26980229,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,22%,-,-,-,-,-,-,-,0,0,0,Locked
27080025,110,HV Round,★★★★★,16Lab High-Velocity Ammo,66666667,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27098680,95,HP Round,★★★★★,16Lab Hollow-Point,73205025,RO635 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
27128430,8,Holographic,★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27147255,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,142770888,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
27163092,12,Red Dot,★★★★★,ITI MARS,142506542,Six12,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
27202853,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
27215679,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
27240968,106,Exclusive,★★★★★,EOT XPS3,69347573,416 Mod,8,14,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,26,Locked
27302382,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
27381968,32,HV Round,★★★★★,APCR High-Velocity Ammo,69347573,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
27382530,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
27385798,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
27414838,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27485505,159,Exclusive,★★★★★,Tactical Headwear,69347573,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
27505017,8,Holographic,★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27537258,158,Exclusive,★★★★★,Acceleration Coil,-,-,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
27573270,72,HP Round,★★★★★,ILM Hollow-Point Ammo,126842266,P22,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
27592469,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
27611891,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
27623638,12,Red Dot,★★★★★,ITI MARS,97656444,M1897 Mod,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
27664786,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
27666765,8,Holographic,★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27684115,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
27909737,156,Exclusive,★★★★★,AMP COMPSP,-,-,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
27947905,76,Buckshot Shell,★★★★★,#000 Buckshot,82818655,Am KSG,10,-,-,-,-,15%,-,-,-,-,-,-,-,-,201,1,16,Locked
28048199,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28061330,160,Exclusive,★★★★★,No32 MKI,77876159,Lee Enfield,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
28195987,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
28217652,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
28242124,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
28242127,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
28244489,66,Silencer,★★★★★,AC4 Suppressor,73205025,RO635 Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
28257408,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,65957173,Kar98k,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
28257412,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,6,Locked
28257414,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28263332,8,Holographic,★★★★★,EOT 518,-,-,4,6,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28298339,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
28305641,169,Exclusive,★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,6%,17%,-,-,-,-,-,-,-,1,0,0,Locked
28305646,168,Exclusive,★★★★★,Folding Stock,-,-,-,-,13,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
28325962,76,Buckshot Shell,★★★★★,#000 Buckshot,92127681,M1887,10,-,-,-,-,15%,-,-,-,-,-,-,-,-,201,1,6,Locked
28407018,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28433275,178,Exclusive,★★★★★,12.7mm 1SL,126588858,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,6,Locked
28451551,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
28494902,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28545163,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28553572,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28589265,155,Exclusive,★★★★★,PPK Suppressor,65804810,PPK,-,-,13,-,-,-,20%,-,-,-,-,-,-,-,1,0,6,Locked
28640323,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28640326,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28736906,44,Armor Plate,★★★★★,Type 3 Armor Plate,88357774,S.A.T.8,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
28773645,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28773875,201,Exclusive,★★★★★,Go-Bag "V",149406737,Agent Vector,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28773879,204,Exclusive,★★★★★,416's Go-Bag,149407049,Agent 416,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28773908,200,Exclusive,★★★★★,.45 Hollow Point Ammo (Incendiary),149406737,Agent Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
28781905,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
28782705,199,Exclusive,★★★★★,Osprey 45 Silencer,149406737,Agent Vector,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,0,Locked
28782857,202,Exclusive,★★★★★,ACOG (4X),149407049,Agent 416,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
28792411,106,Exclusive,★★★★★,EOT XPS3,86355874,416 Mod,8,14,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,16,Locked
28795173,159,Exclusive,★★★★★,Tactical Headwear,86355874,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
28802312,203,Exclusive,★★★★★,556 High-Velocity Ammo (Explosive),149407049,Agent 416,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28803787,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
28803788,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28827072,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
28879386,8,Holographic,★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28960126,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28992156,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28992157,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29043581,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29061421,8,Holographic,★★★★★,EOT 518,-,-,4,8,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29065268,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29129025,157,Exclusive,★★★★★,LED Weapon Light,-,-,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
29222235,8,Holographic,★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29242092,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
29275256,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
29322653,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
29329844,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29423549,8,Holographic,★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29571081,12,Red Dot,★★★★★,ITI MARS,151141562,HSM10,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
29609136,102,Exclusive,★★★★★,Performance+ Cartridge,-,-,-8,-,24,-,1,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29623677,58,X-Exo,★★★★★,IOP X4 Exoskeleton,90760668,Five-seven,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
29640249,40,T-Exo,★★★★★,IOP T4 Exoskeleton,74728313,Px4 Storm,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,23,Locked
29733882,179,Exclusive,★★★★★,WML & Tactical Handguard,78130553,M950A Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,10,Locked
29734220,175,Exclusive,★★★★★,BPR4 & SRM6,-,-,2,-,6,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
29807125,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
29813643,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
29821277,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
29823434,76,Buckshot Shell,★★★★★,#000 Buckshot,175537764,M6 ASW,7,-,-,-,-,10%,-,-,-,-,-,-,-,-,201,1,0,Locked
29849042,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29852562,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
30128229,58,X-Exo,★★★★★,IOP X4 Exoskeleton,161073632,HP-35,-,-,19,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
30273265,157,Exclusive,★★★★★,LED Weapon Light,-,-,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,18,Locked
30273327,136,Exclusive,★★★★★,7.92 KURZ,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,4,Locked
30442512,40,T-Exo,★★★★★,IOP T4 Exoskeleton,127827870,HS2000,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
30442515,40,T-Exo,★★★★★,IOP T4 Exoskeleton,127515163,HS2000,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
30466184,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
30721348,131,Exclusive,★★★★★,MGO 6X48,-,-,2,34,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,9,Locked
30721368,104,Exclusive,★★★★★,Fire Selector,-,-,-,-,-,-,2,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
30755808,174,Exclusive,★★★★★,FRAG-12 High Explosive Rounds,106447634,AA-12,15,20,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
30872771,16,Night Equip,★★★★★,PEQ-16A,180041482,M1911,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,1,0,0,Locked
30959412,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,138236500,Rico,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
30979594,66,Silencer,★★★★★,AC4 Suppressor,74638768,Grizzly,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,7,Locked
31022770,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
31117263,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
31119516,40,T-Exo,★★★★★,IOP T4 Exoskeleton,126842266,P22,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
31136197,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
31256256,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,77876159,Lee Enfield,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
31325267,32,HV Round,★★★★★,APCR High-Velocity Ammo,177927293,SIG MCX,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
31383231,178,Exclusive,★★★★★,12.7mm 1SL,159227564,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,26,Locked
31383234,158,Exclusive,★★★★★,Acceleration Coil,-,-,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
31383328,112,Exclusive,★★★★★,CT 4X20,74732202,M1918 Mod,-,30,-,-,-1,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
31393938,44,Armor Plate,★★★★★,Type 3 Armor Plate,166906549,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
31579428,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,65957173,Kar98k,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
31640579,182,Exclusive,★★★★★,S&B762,-,-,12,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
31642597,177,Exclusive,★★★★★,MGP Upgrade Kit,83883281,M500 Mod,-,30,-,-,-1,24%,-,-,-,-,-,-,-,-,30000,10,16,Locked
31801345,117,Exclusive,★★★★★,Glorylight,164158884,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
31841626,118,Exclusive,★★★★★,Black Cat,164234133,El Fail,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
31957666,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,7,Locked
32061477,16,Night Equip,★★★★★,PEQ-16A,177927293,SIG MCX,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,1,0,0,Locked
32104478,32,HV Round,★★★★★,APCR High-Velocity Ammo,89568492,Zas M21,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
32155093,134,Exclusive,★★★★★,MPL M21,-,-,10,36,-,-,-1,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
32155107,156,Exclusive,★★★★★,AMP COMPSP,-,-,5,7,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
32210184,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,9,Locked
32258638,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
32356981,32,HV Round,★★★★★,APCR High-Velocity Ammo,91043547,OTs-14,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
32501599,171,Exclusive,★★★★★,Tactical Thunderbolt Ahoge,71467268,Stechkin Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
32513106,72,HP Round,★★★★★,ILM Hollow-Point Ammo,104742746,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
32556894,58,X-Exo,★★★★★,IOP X4 Exoskeleton,180041482,M1911,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
32558024,95,HP Round,★★★★★,16Lab Hollow-Point,78130553,M950A Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
32558026,110,HV Round,★★★★★,16Lab High-Velocity Ammo,77898772,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
32573981,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,8,-,-,-,15%,-,-,-,-,-,-,-,1,0,16,Locked
32658823,123,Exclusive,★★★★★,Bren L4 Barrel Kit,-,-,2,12,-,-,-,-,15%,-,-,-,-,-,-,-,1,0,0,Locked
32658824,115,Exclusive,★★★★★,Digital Camouflage,-,-,2,-,-,-3,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
32658825,128,Exclusive,★★★★★,STEN Suppressor,-,-,-,-,9,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
32658826,167,Exclusive,★★★★★,C96 Oak Stock,-,-,-,-,9,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
32660105,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
32695514,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,8,-,-,-,15%,-,-,-,-,-,-,-,0,0,3,Locked
32781333,198,Exclusive,★★★★★,Wooden Grips,-,-,-,-,8,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
32899111,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
32912004,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
32937419,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,-,-,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
32937420,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,-,-,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
32937421,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,-,-,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
32976327,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
32979220,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33036960,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,142878574,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
33125274,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
33144378,254,Exclusive,★★★★★,Donut of Sweet Dreams,170480270,Pekola,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,9,Locked
33156227,251,Exclusive,★★★★★,Demonic Bell,170559093,Minos,-,25,5,-,-,-,-,-,-,-,-,-,-,-,4976,4,6,Locked
33166683,252,Exclusive,★★★★★,Grimoire Vol. II,170581773,Hanazono Yurine,3,1,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
33172723,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
33179206,255,Exclusive,★★★★★,Paper Bag Helmet,170508123,Medusa,18,-,-,-,25,-50%,-,-,-,-,-,-,-,-,30000,10,6,Locked
33190406,253,Exclusive,★★★★★,Miraculous Curry Ladle,170559572,Jashin-chan,3,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33207768,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,142878574,Kord,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,14,Locked
33226089,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33257689,206,Exclusive,★★★★★,12-gauge Flechette Rounds,97656444,M1897 Mod,18,12,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
33338369,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
